Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2024-04-19,GFGC3600JU,3600.0,Call,83.167,110923613.0,77.0,89.0,77.0,81.022,13420.0,0.32466888427734375,0.027422965954991343,0.02647429093332665,3600.0
2024-04-19,GFGC3750JU,3750.0,Call,55.0,3875368.0,57.48,62.0,53.0,58.766,687.0,0.33519744873046875,0.01813535570027203,-0.06408467481196611,3750.0
2024-04-19,GFGC3900JU,3900.0,Call,39.972,27222117.0,42.0,47.999,39.0,43.18,6729.0,0.35724639892578125,0.013180117055477702,-0.07429365446966185,3900.0
2024-04-19,GFGC4050JU,4050.0,Call,29.841,3034700.0,32.0,33.542,28.98,32.747,986.0,0.37868499755859375,0.009839584535487594,-0.08874095336977428,4050.0
2024-04-19,GFGC4200JU,4200.0,Call,22.019,15132207.0,25.0,26.0,21.301,23.681,6710.0,0.39577484130859375,0.007260407221168905,-0.07018284700815014,4200.0
2024-04-19,GFGV1200JU,1200.0,Put,0.371,247133.0,0.4,0.45,0.28,0.36,6704.0,0.8774948120117188,0.00012233121754183496,0.03055555555555567,1200.0
2024-04-19,GFGV1640JU,1640.0,Put,0.55,4645.0,0.58,0.599,0.4,0.549,90.0,0.6480026245117188,0.00018135355700272032,0.0018214936247722413,1640.0
2024-04-19,GFGV1710JU,1710.0,Put,0.63,4859.0,0.68,0.68,0.63,0.575,75.0,0.6213760375976562,0.00020773225620311598,0.09565217391304359,1710.0
2024-04-19,GFGV1860JU,1860.0,Put,0.766,16828.0,0.819,0.819,0.7,0.799,218.0,0.5610275268554688,0.00025257604484378864,-0.041301627033792254,1860.0
2024-04-19,GFGV2020JU,2020.0,Put,1.209,16872.0,1.8,1.8,1.0,1.35,140.0,0.5150985717773438,0.00039864809166597975,-0.10444444444444445,2020.0
2024-04-19,GFGV2100JU,2100.0,Put,1.916,126752.0,2.75,2.75,1.2,2.413,609.0,0.5080032348632812,0.0006317698458494765,-0.20596767509324487,2100.0
2024-04-19,GFGV2200JU,2200.0,Put,2.9,806785.0,3.3,3.396,2.7,2.951,2508.0,0.49022674560546875,0.0009562278460143434,-0.017282277194171525,2200.0
2024-04-19,GFGV2300JU,2300.0,Put,4.442,578119.0,4.399,5.0,3.845,4.638,1281.0,0.47489166259765625,0.0014646772731019702,-0.04225959465286755,2300.0
2024-04-19,GFGV2400JU,2400.0,Put,6.633,580667.0,7.0,7.95,5.5,7.273,833.0,0.45917510986328125,0.002187123897452807,-0.08799670012374528,2400.0
2024-04-19,GFGV2500JU,2500.0,Put,10.767,1260620.0,11.0,12.43,8.89,10.51,1187.0,0.45284271240234375,0.0035502431786332534,0.02445290199809702,2500.0
2024-04-19,GFGV2600JU,2600.0,Put,17.089,1244223.0,15.0,19.5,14.0,17.465,745.0,0.44818878173828125,0.005634819882944521,-0.021528771829373072,2600.0
2024-04-19,GFGV2700JU,2700.0,Put,29.281,11622455.0,30.0,33.0,22.011,30.577,4136.0,0.45856475830078125,0.009654933641084823,-0.04238479903195225,2700.0
2024-04-19,GFGV2800JU,2800.0,Put,47.202,9293390.0,37.0,50.8,37.0,47.899,2102.0,0.47115325927734375,0.01556409199571346,-0.014551452013612076,2800.0
2024-04-19,GFGV2900JU,2900.0,Put,68.827,21563730.0,71.331,82.0,59.0,76.687,3157.0,0.47695159912109375,0.022694584123320417,-0.10249455579172484,2900.0
2024-04-19,GFGV3000JU,3000.0,Put,107.948,31974378.0,112.0,119.5,81.0,115.145,3168.0,0.5128860473632812,0.035594097766053906,-0.06250379955708019,3000.0
2024-04-19,GFGV3150JU,3150.0,Put,178.44,6780038.0,170.0,200.0,160.0,200.001,375.0,0.5587387084960938,0.020176407550902647,-0.10780446097769514,3150.0
2024-04-19,GFGV3300JU,3300.0,Put,260.001,14361501.0,274.0,308.5,235.002,270.545,547.0,0.5969619750976562,-0.0023902398812958615,-0.038973183758709395,3300.0
2024-04-19,GFGV3450JU,3450.0,Put,420.0,1960501.0,410.001,425.003,375.0,405.0,47.0,0.7708358764648438,0.0009067677850136015,0.03703703703703698,3450.0
2024-04-19,GFGV3600JU,3600.0,Put,550.002,592000.0,500.0,560.0,500.0,500.0,11.0,0.8654403686523438,-0.005687247547605324,0.10000399999999998,3600.0
2024-04-19,GFGV3750JU,3750.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3750.0
2024-04-19,GFGV3900JU,3900.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3900.0
2024-04-19,GFGV4050JU,4050.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4050.0
2024-04-19,GFGV4200JU,4200.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4200.0
2024-04-22,GFGC1200JU,1200.0,Call,2151.0,6390000.0,1980.0,2210.0,1980.0,1921.592,31.0,3.814697265625e-05,0.022971838510264825,0.11938434381492002,1200.0
2024-04-22,GFGC1640JU,1640.0,Call,0.0,0.0,0.0,0.0,0.0,1037.8,0.0,,,0.0,1640.0
2024-04-22,GFGC1710JU,1710.0,Call,0.0,0.0,0.0,0.0,0.0,730.0,0.0,,,0.0,1710.0
2024-04-22,GFGC1860JU,1860.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1860.0
2024-04-22,GFGC2020JU,2020.0,Call,1415.8,141580.0,1415.8,1415.8,1415.8,1172.15,1.0,3.814697265625e-05,0.04885903991452338,0.20786588747173984,2020.0
2024-04-22,GFGC2100JU,2100.0,Call,0.0,0.0,0.0,0.0,0.0,1096.528,0.0,,,0.0,2100.0
2024-04-22,GFGC2200JU,2200.0,Call,0.0,0.0,0.0,0.0,0.0,1021.163,0.0,,,0.0,2200.0
2024-04-22,GFGC2300JU,2300.0,Call,1145.45,114545.0,1145.45,1145.45,1145.45,937.692,1.0,3.814697265625e-05,0.05180493016866368,0.2215631571987391,2300.0
2024-04-22,GFGC2400JU,2400.0,Call,1077.615,14412666.0,820.0,1085.0,820.0,825.0,137.0,3.814697265625e-05,0.06162405555979547,0.3062,2400.0
2024-04-22,GFGC2500JU,2500.0,Call,989.0,366900.0,890.0,989.0,890.0,603.0,4.0,3.814697265625e-05,0.06509959551247806,0.6401326699834162,2500.0
2024-04-22,GFGC2600JU,2600.0,Call,899.657,5028515.0,790.889,902.342,787.829,594.993,59.0,3.814697265625e-05,0.06835289628329391,0.5120463602092797,2600.0
2024-04-22,GFGC2700JU,2700.0,Call,817.903,4108690.0,685.1,821.0,650.0,586.67,56.0,3.814697265625e-05,0.07392291841563002,0.3941449196311386,2700.0
2024-04-22,GFGC2800JU,2800.0,Call,735.154,10722063.0,570.0,740.0,550.0,490.0,166.0,3.814697265625e-05,0.07918919331450813,0.5003142857142857,2800.0
2024-04-22,GFGC2900JU,2900.0,Call,651.377,37259272.0,420.1,662.46,420.1,435.332,602.0,3.814697265625e-05,0.0841416469510799,0.4962764051344719,2900.0
2024-04-22,GFGC3000JU,3000.0,Call,582.213,493593767.0,412.9,590.0,385.1,359.455,10020.0,0.35861968994140625,0.0935550637258643,0.6197103949033953,3000.0
2024-04-22,GFGC3150JU,3150.0,Call,469.774,153983170.0,290.0,473.85,290.0,269.655,3799.0,0.37151336669921875,0.10502144547050293,0.7421297583949864,3150.0
2024-04-22,GFGC3300JU,3300.0,Call,365.595,312046004.0,200.0,375.22,200.0,190.303,10210.0,0.36922454833984375,0.11160650232771122,0.9211205288408486,3300.0
2024-04-22,GFGC3450JU,3450.0,Call,276.349,138201874.0,138.0,280.0,138.0,130.322,5966.0,0.36930084228515625,0.08436205449133787,1.1205092002885162,3450.0
2024-04-22,GFGC3600JU,3600.0,Call,199.042,618594846.0,87.999,208.0,87.0,83.167,40355.0,0.36281585693359375,0.06076226818285889,1.393280988853752,3600.0
2024-04-22,GFGC3750JU,3750.0,Call,133.73,86476857.0,60.0,138.0,54.0,55.0,8091.0,0.34992218017578125,0.040824238723956345,1.431454545454545,3750.0
2024-04-22,GFGC3900JU,3900.0,Call,89.876,80315316.0,50.0,92.0,43.0,39.972,10772.0,0.35022735595703125,0.027436770205296498,1.2484739317522267,3900.0
2024-04-22,GFGC4050JU,4050.0,Call,62.105,30162788.0,39.5,66.0,31.333,29.841,6117.0,0.35953521728515625,0.01895901701900328,1.081197010824034,4050.0
2024-04-22,GFGC4200JU,4200.0,Call,44.198,33032123.0,26.0,46.5,23.001,22.019,9006.0,0.37296295166015625,0.013492482637563917,1.0072664517008039,4200.0
2024-04-22,GFGV1200JU,1200.0,Put,0.356,341083.0,0.4,0.4,0.28,0.371,9542.0,0.9496688842773438,0.00010867740212165152,-0.040431266846361225,1200.0
2024-04-22,GFGV1640JU,1640.0,Put,0.481,79200.0,0.58,0.6,0.4,0.55,1536.0,0.7117080688476562,0.00014683660230481568,-0.1254545454545456,1640.0
2024-04-22,GFGV1710JU,1710.0,Put,0.5,55570.0,0.62,0.715,0.5,0.63,1057.0,0.6789016723632812,0.00015263680073265663,-0.2063492063492064,1710.0
2024-04-22,GFGV1860JU,1860.0,Put,0.75,53721.0,0.82,0.82,0.74,0.766,710.0,0.6329727172851562,0.00022895520109898496,-0.02088772845953002,1860.0
2024-04-22,GFGV2020JU,2020.0,Put,0.899,5215.0,1.0,1.15,0.5,1.209,53.0,0.5710220336914062,0.00027444096771731663,-0.2564102564102564,2020.0
2024-04-22,GFGV2100JU,2100.0,Put,1.171,31227.0,1.03,1.9,1.03,1.916,186.0,0.5521774291992188,0.0003574753873158819,-0.38883089770354906,2100.0
2024-04-22,GFGV2200JU,2200.0,Put,1.741,363414.0,3.2,3.2,1.67,2.9,1895.0,0.5340957641601562,0.0005314813401511105,-0.399655172413793,2200.0
2024-04-22,GFGV2300JU,2300.0,Put,2.305,380678.0,3.5,4.2,2.1,4.442,1168.0,0.5092239379882812,0.0007036556513775471,-0.4810895992796038,2300.0
2024-04-22,GFGV2400JU,2400.0,Put,3.679,496276.0,6.85,6.85,3.51,6.633,1190.0,0.49861907958984375,0.0011231015797908874,-0.4453490125131917,2400.0
2024-04-22,GFGV2500JU,2500.0,Put,5.7,731660.0,9.25,11.75,5.2,10.767,1074.0,0.48786163330078125,0.0017400595283522857,-0.4706046252438004,2500.0
2024-04-22,GFGV2600JU,2600.0,Put,8.573,2266120.0,15.0,15.0,8.5,17.089,2218.0,0.47679901123046875,0.002617110585362131,-0.49833226051846213,2600.0
2024-04-22,GFGV2700JU,2700.0,Put,14.198,7180020.0,25.0,25.0,14.0,29.281,4311.0,0.47779083251953125,0.004334274593604518,-0.5151121887913663,2700.0
2024-04-22,GFGV2800JU,2800.0,Put,23.967,8615561.0,44.0,44.0,22.5,47.202,3144.0,0.48740386962890625,0.007316492406319163,-0.4922460912673192,2800.0
2024-04-22,GFGV2900JU,2900.0,Put,37.351,11487840.0,65.0,65.0,35.0,68.827,2642.0,0.49503326416015625,0.011402274288330917,-0.4573205282810525,2900.0
2024-04-22,GFGV3000JU,3000.0,Put,56.039,37150989.0,85.105,100.0,51.012,107.948,5722.0,0.5051803588867188,0.01710722735251469,-0.4808704190906733,3000.0
2024-04-22,GFGV3150JU,3150.0,Put,89.676,29566108.0,120.01,160.0,82.01,178.44,2897.0,0.5087661743164062,0.027375715485003435,-0.4974445191661062,3150.0
2024-04-22,GFGV3300JU,3300.0,Put,140.993,39993840.0,210.0,230.0,138.0,260.001,2474.0,0.5270767211914062,0.035638556055865064,-0.4577213164564752,3300.0
2024-04-22,GFGV3450JU,3450.0,Put,216.0,9711935.0,360.0,360.0,204.022,420.0,403.0,0.5670547485351562,0.01274517286117683,-0.48571428571428577,3450.0
2024-04-22,GFGV3600JU,3600.0,Put,300.001,9260503.0,495.0,495.0,290.0,550.002,285.0,0.5994796752929688,-0.007402579561932389,-0.4545456198341097,3600.0
2024-04-22,GFGV3750JU,3750.0,Put,450.0,1565801.0,462.0,549.0,430.0,0.0,32.0,0.7388687133789062,-0.007402884835533847,0.0,3750.0
2024-04-22,GFGV3900JU,3900.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3900.0
2024-04-22,GFGV4050JU,4050.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4050.0
2024-04-22,GFGV4200JU,4200.0,Put,800.0,32000000.0,800.0,800.0,800.0,0.0,400.0,0.8891677856445312,-0.037930244982065174,0.0,4200.0
2024-04-23,GFGC1200JU,1200.0,Call,2109.43,3629739.0,2121.0,2282.799,2104.29,2151.0,17.0,3.814697265625e-05,0.03068610047027305,-0.019325894932589516,1200.0
2024-04-23,GFGC1640JU,1640.0,Call,0.0,0.0,0.0,0.0,0.0,1037.8,0.0,,,0.0,1640.0
2024-04-23,GFGC1710JU,1710.0,Call,0.0,0.0,0.0,0.0,0.0,730.0,0.0,,,0.0,1710.0
2024-04-23,GFGC1860JU,1860.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1860.0
2024-04-23,GFGC2020JU,2020.0,Call,1389.333,3662800.0,1347.0,1470.0,1347.0,1415.8,26.0,0.8049392700195312,0.06179980690772057,-0.018694024579742785,2020.0
2024-04-23,GFGC2100JU,2100.0,Call,0.0,0.0,0.0,0.0,0.0,1096.528,0.0,,,0.0,2100.0
2024-04-23,GFGC2200JU,2200.0,Call,1205.0,241000.0,1210.0,1210.0,1200.0,1021.163,2.0,3.814697265625e-05,0.060450341025880566,0.18002708676283796,2200.0
2024-04-23,GFGC2300JU,2300.0,Call,1122.987,336896.0,1099.68,1148.62,1099.68,1145.45,3.0,3.814697265625e-05,0.06605219720327633,-0.019610633375529263,2300.0
2024-04-23,GFGC2400JU,2400.0,Call,985.0,1121000.0,1035.0,1060.0,980.0,1077.615,11.0,3.814697265625e-05,0.05422155781868009,-0.08594442356500231,2400.0
2024-04-23,GFGC2500JU,2500.0,Call,935.0,2102500.0,1100.0,1100.0,935.0,989.0,20.0,3.814697265625e-05,0.06979351583668128,-0.05460060667340749,2500.0
2024-04-23,GFGC2600JU,2600.0,Call,876.422,525853.0,879.267,879.267,875.0,899.657,6.0,0.5772781372070312,0.08269394873711418,-0.0258265094363741,2600.0
2024-04-23,GFGC2700JU,2700.0,Call,756.0,607000.0,767.0,767.0,745.0,817.903,8.0,3.814697265625e-05,0.07633373820424177,-0.0756850139931019,2700.0
2024-04-23,GFGC2800JU,2800.0,Call,659.811,45084243.0,650.0,755.003,645.0,735.154,628.0,3.814697265625e-05,0.07752063284437383,-0.1024860097340149,2800.0
2024-04-23,GFGC2900JU,2900.0,Call,584.0,10984764.0,680.0,694.0,580.0,651.377,177.0,0.28873443603515625,0.08505403469432243,-0.10343779408852316,2900.0
2024-04-23,GFGC3000JU,3000.0,Call,507.559,210456154.0,600.0,610.0,500.0,582.213,3725.0,0.33412933349609375,0.09239122987324423,-0.12822455012169076,3000.0
2024-04-23,GFGC3150JU,3150.0,Call,403.698,55523184.0,489.999,500.0,396.0,469.774,1266.0,0.36510467529296875,0.10676072129309536,-0.14065486808550498,3150.0
2024-04-23,GFGC3300JU,3300.0,Call,305.053,248597726.0,375.0,395.0,300.0,365.595,7181.0,0.36197662353515625,0.0950054501853063,-0.16559854483786707,3300.0
2024-04-23,GFGC3450JU,3450.0,Call,229.957,82125417.0,255.0,295.0,206.0,276.349,3270.0,0.37570953369140625,0.07161761499890996,-0.167874680205103,3450.0
2024-04-23,GFGC3600JU,3600.0,Call,164.853,629863100.0,215.0,215.0,163.0,199.042,33785.0,0.37624359130859375,0.051341679902830985,-0.17176776760683676,3600.0
2024-04-23,GFGC3750JU,3750.0,Call,109.888,86304166.0,139.0,146.0,108.0,133.73,7128.0,0.36693572998046875,0.034223426453642285,-0.17828460330516704,3750.0
2024-04-23,GFGC3900JU,3900.0,Call,73.032,63194359.0,95.0,98.0,70.101,89.876,7626.0,0.36708831787109375,0.022745024759413247,-0.1874137700832259,3900.0
2024-04-23,GFGC4050JU,4050.0,Call,51.874,17442803.0,66.0,67.0,50.0,62.105,2849.0,0.38074493408203125,0.01615559500451587,-0.16473713871668938,4050.0
2024-04-23,GFGC4200JU,4200.0,Call,35.189,26059354.0,45.0,48.99,32.99,44.198,6278.0,0.38753509521484375,0.010959232613908873,-0.2038327526132404,4200.0
2024-04-23,GFGV1200JU,1200.0,Put,0.338,101530.0,0.35,1.2,0.29,0.356,2538.0,0.9351730346679688,0.000105266436201688,-0.05056179775280889,1200.0
2024-04-23,GFGV1640JU,1640.0,Put,0.56,79942.0,0.56,0.56,0.32,0.481,1483.0,0.7092666625976562,0.00017440592980161326,0.1642411642411643,1640.0
2024-04-23,GFGV1710JU,1710.0,Put,0.66,12748.0,0.68,0.68,0.66,0.5,190.0,0.6842422485351562,0.00020554984583761563,0.32000000000000006,1710.0
2024-04-23,GFGV1860JU,1860.0,Put,0.72,360.0,0.72,0.72,0.72,0.75,5.0,0.6156539916992188,0.00022423619545921703,-0.040000000000000036,1860.0
2024-04-23,GFGV2020JU,2020.0,Put,0.72,7677.0,0.55,0.75,0.55,0.899,127.0,0.5420303344726562,0.00022423619545921703,-0.19911012235817582,2020.0
2024-04-23,GFGV2100JU,2100.0,Put,1.195,28248.0,1.12,1.25,0.9,1.171,264.0,0.5369949340820312,0.0003721697966302283,0.020495303159692613,2100.0
2024-04-23,GFGV2200JU,2200.0,Put,1.54,142560.0,1.68,1.75,1.405,1.741,934.0,0.5085372924804688,0.00047961630695443646,-0.1154508902929351,2200.0
2024-04-23,GFGV2300JU,2300.0,Put,2.183,48761.0,2.15,2.35,1.905,2.305,223.0,0.48694610595703125,0.0006798716870659316,-0.05292841648590041,2300.0
2024-04-23,GFGV2400JU,2400.0,Put,3.508,124863.0,3.65,3.75,2.916,3.679,372.0,0.47496795654296875,0.001092528574542963,-0.0464800217450394,2400.0
2024-04-23,GFGV2500JU,2500.0,Put,5.437,349021.0,5.65,6.0,5.0,5.7,641.0,0.46230316162109375,0.0016932947148774488,-0.046140350877192926,2500.0
2024-04-23,GFGV2600JU,2600.0,Put,9.878,914693.0,7.5,9.89,7.5,8.573,1061.0,0.46581268310546875,0.0030763960260363136,0.15222209261635355,2600.0
2024-04-23,GFGV2700JU,2700.0,Put,15.887,2212671.0,14.0,17.0,12.6,14.198,1517.0,0.46344757080078125,0.004947833940639696,0.11896041696013526,2700.0
2024-04-23,GFGV2800JU,2800.0,Put,27.455,4482287.0,19.0,29.0,19.0,23.967,1777.0,0.47573089599609375,0.00855056214768445,0.14553344181583006,2800.0
2024-04-23,GFGV2900JU,2900.0,Put,42.193,6672857.0,31.0,45.0,31.0,37.351,1712.0,0.48137664794921875,0.013140552493070478,0.12963508339803487,2900.0
2024-04-23,GFGV3000JU,3000.0,Put,62.016,17742038.0,47.002,64.0,47.002,56.039,3116.0,0.48793792724609375,0.019314210968887226,0.10665786327379134,3000.0
2024-04-23,GFGV3150JU,3150.0,Put,102.75,23611053.0,100.0,104.999,81.0,89.676,2527.0,0.49968719482421875,0.03200037372699243,0.14579151612471564,3150.0
2024-04-23,GFGV3300JU,3300.0,Put,154.644,15874077.0,110.0,160.0,110.0,140.993,1100.0,0.5071640014648438,0.020412968326637422,0.09682040952387716,3300.0
2024-04-23,GFGV3450JU,3450.0,Put,231.0,7248696.0,190.0,231.0,190.0,216.0,341.0,0.5386734008789062,-0.0025226571989161633,0.06944444444444442,3450.0
2024-04-23,GFGV3600JU,3600.0,Put,368.0,29918625.0,305.0,368.0,295.012,300.001,912.0,0.6653213500976562,-0.006571366283596471,0.22666257779140753,3600.0
2024-04-23,GFGV3750JU,3750.0,Put,0.0,0.0,0.0,0.0,0.0,450.0,0.0,,,0.0,3750.0
2024-04-23,GFGV3900JU,3900.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3900.0
2024-04-23,GFGV4050JU,4050.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4050.0
2024-04-23,GFGV4200JU,4200.0,Put,0.0,0.0,0.0,0.0,0.0,800.0,0.0,,,0.0,4200.0
2024-04-24,GFGC1200JU,1200.0,Call,2005.0,402600.0,2021.0,2021.0,2005.0,2109.43,2.0,1.3586807250976562,0.038224813735017814,-0.04950626472554187,1200.0
2024-04-24,GFGC1640JU,1640.0,Call,0.0,0.0,0.0,0.0,0.0,1037.8,0.0,,,0.0,1640.0
2024-04-24,GFGC1710JU,1710.0,Call,0.0,0.0,0.0,0.0,0.0,730.0,0.0,,,0.0,1710.0
2024-04-24,GFGC1860JU,1860.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1860.0
2024-04-24,GFGC2020JU,2020.0,Call,1276.0,1475300.0,1201.0,1308.999,1161.0,1389.333,12.0,0.8986282348632812,0.06770327178490444,-0.0815736760013619,2020.0
2024-04-24,GFGC2100JU,2100.0,Call,0.0,0.0,0.0,0.0,0.0,1096.528,0.0,,,0.0,2100.0
2024-04-24,GFGC2200JU,2200.0,Call,1100.0,330000.0,1100.0,1100.0,1100.0,1205.0,3.0,0.6710433959960938,0.06899902818270165,-0.08713692946058094,2200.0
2024-04-24,GFGC2300JU,2300.0,Call,1000.0,700000.0,1000.0,1000.0,1000.0,1122.987,7.0,0.49922943115234375,0.06899902818270165,-0.10951774152327687,2300.0
2024-04-24,GFGC2400JU,2400.0,Call,900.0,181996.0,919.959,919.959,900.0,985.0,2.0,3.814697265625e-05,0.06899902818270165,-0.08629441624365486,2400.0
2024-04-24,GFGC2500JU,2500.0,Call,750.0,1130000.0,800.0,800.0,750.0,935.0,15.0,3.814697265625e-05,0.05280207321023648,-0.19786096256684493,2500.0
2024-04-24,GFGC2600JU,2600.0,Call,702.0,360300.0,700.0,750.0,700.0,876.422,5.0,3.814697265625e-05,0.06964690638160026,-0.19901599914196588,2600.0
2024-04-24,GFGC2700JU,2700.0,Call,660.0,468894.0,750.0,750.0,612.483,756.0,7.0,0.48061370849609375,0.08843537414965986,-0.12698412698412698,2700.0
2024-04-24,GFGC2800JU,2800.0,Call,552.334,4818734.0,641.0,649.0,530.0,659.811,85.0,0.33298492431640625,0.08595205701328149,-0.16289058533428524,2800.0
2024-04-24,GFGC2900JU,2900.0,Call,489.0,44234526.0,559.0,573.968,450.0,584.0,893.0,0.40775299072265625,0.09782960803368966,-0.16267123287671237,2900.0
2024-04-24,GFGC3000JU,3000.0,Call,416.1,189992191.0,460.0,490.0,409.0,507.559,4346.0,0.40393829345703125,0.1066083576287658,-0.18019382968285458,3000.0
2024-04-24,GFGC3150JU,3150.0,Call,320.0,69696789.0,390.0,390.0,310.0,403.698,2050.0,0.40485382080078125,0.10366051182377713,-0.20732825032573854,3150.0
2024-04-24,GFGC3300JU,3300.0,Call,247.0,123424035.0,280.0,293.0,240.0,305.053,4632.0,0.42270660400390625,0.08001295756397797,-0.19030463558791422,3300.0
2024-04-24,GFGC3450JU,3450.0,Call,182.0,70178693.0,213.0,224.99,181.111,229.957,3579.0,0.42415618896484375,0.05895691609977324,-0.20854768500197862,3450.0
2024-04-24,GFGC3600JU,3600.0,Call,133.0,330011497.0,150.5,154.502,126.0,164.853,23867.0,0.42995452880859375,0.04308390022675737,-0.19322062686150698,3600.0
2024-04-24,GFGC3750JU,3750.0,Call,89.99,65085862.0,95.0,103.0,84.34,109.888,7140.0,0.42186737060546875,0.029151279559442824,-0.18107527664531164,3750.0
2024-04-24,GFGC3900JU,3900.0,Call,56.11,39796604.0,62.0,67.0,54.751,73.032,6665.0,0.40767669677734375,0.01817622287010042,-0.23170664914010297,3900.0
2024-04-24,GFGC4050JU,4050.0,Call,39.33,13020717.0,50.0,50.0,36.0,51.874,3285.0,0.41736602783203125,0.012740524781341108,-0.24181670971970548,4050.0
2024-04-24,GFGC4200JU,4200.0,Call,28.0,19619950.0,34.0,34.0,25.3,35.189,6908.0,0.42835235595703125,0.009070294784580499,-0.20429679729460914,4200.0
2024-04-24,GFGV1200JU,1200.0,Put,0.36,52014.0,0.36,0.46,0.28,0.338,1606.0,0.9175491333007812,0.00011661807580174926,0.06508875739644959,1200.0
2024-04-24,GFGV1640JU,1640.0,Put,0.54,6353.0,0.6,0.6,0.35,0.56,127.0,0.6798171997070312,0.0001749271137026239,-0.0357142857142857,1640.0
2024-04-24,GFGV1710JU,1710.0,Put,0.59,128.0,0.689,0.689,0.59,0.66,2.0,0.6489181518554688,0.00019112406867508906,-0.10606060606060619,1710.0
2024-04-24,GFGV1860JU,1860.0,Put,0.51,12361.0,0.5,0.515,0.5,0.72,242.0,0.5659866333007812,0.0001652089407191448,-0.29166666666666663,1860.0
